sale_id,sale_date,amount,product
7795,2024-2-7,3598.17,whoozit
7796,1998-7-3,753.63,car
7797,2010-10-12,7841.83,car
7798,2021-6-5,6507.50,whatsit
7799,2019-1-8,8796.61,toy
7800,2016-2-28,3967.5,book
7801,2009-1-20,761.67,book
7802,2003-3-17,4474.42,subscription
7803,1999-4-10,7437.9,phone
7804,1996-10-18,1260.93,thingy
7805,2023-7-22,2413.42,pet
7806,2025-10-27,1440.92,thingy
7807,2002-4-11,4264.4,thingamabob
7808,2013-8-11,9589.43,whoozit
7809,2021-10-3,4227.34,gizmo
7810,2006-11-4,2160.52,thingy
7811,2010-9-1,9114.33,thingy
7812,2003-11-21,2171.21,whatsit
7813,2021-11-1,283.53,whatchamacalit
7814,2013-9-6,2204.78,whatsit
7815,1995-12-19,1011.53,subscription
7816,2008-10-5,777.88,pet
7817,2012-8-23,9691.23,toy
7818,2005-12-12,2655.59,thingy
7819,2008-9-28,4644.62,pet
7820,2013-7-8,7555.34,thingy
7821,2010-9-9,8294.27,gadget
7822,2017-12-10,4081.91,subscription
7823,2026-6-20,3726.38,car
7824,1997-10-11,6493.31,doohickey
7825,2013-2-1,5431.21,whatsit
7826,2006-11-10,1151.98,car
7827,2019-1-7,8230.86,car
7828,2014-8-16,7149.52,whatchamacalit
7829,2023-12-24,4012.55,pet
7830,2020-6-2,1748.89,thingy
7831,2000-3-13,4982.56,car
7832,2023-7-27,5753.25,gadget
7833,2013-12-10,4637.87,thingamabob
7834,2008-1-15,6973.14,car
7835,2019-6-26,3619.26,gizmo
7836,2008-6-21,1310.30,thingy
7837,2001-12-25,7007.93,subscription
7838,2004-3-28,873.45,whatchamacalit
7839,2018-6-9,2389.69,subscription
7840,2022-1-27,6813.46,thingy
7841,2022-7-29,4369.99,book
7842,2004-10-9,1293.14,toy
7843,2000-5-14,800.46,phone
7844,2000-7-30,8188.10,gizmo
7845,2022-12-2,9235.99,car
7846,2024-8-5,5694.61,car
7847,2010-4-20,8596.88,gadget
7848,1999-10-27,6085.59,doohickey
7849,2013-7-7,1119.25,gadget
7850,2006-1-30,8321.86,phone
7851,2017-6-7,3062.57,thingamabob
7852,2013-9-18,8133.47,subscription
7853,1998-1-21,9531.84,gizmo
7854,2018-2-27,7574.14,toy
7855,1995-6-9,9146.13,gadget
7856,1998-9-19,1779.60,car
7857,2016-10-7,7973.82,whatsit
7858,2020-8-15,4967.4,whatsit
7859,2024-5-22,9394.20,gizmo
7860,2021-2-22,321.88,thingy
7861,2018-9-9,7187.7,book
7862,2003-1-29,9525.70,thingy
7863,2000-4-30,3183.56,thingamabob
7864,1997-12-29,7266.15,whoozit
7865,2022-5-30,8372.20,doohickey
7866,2010-9-15,3991.90,car
7867,2001-8-15,7251.31,car
7868,2022-11-18,6611.29,doohickey
7869,2022-10-16,9647.91,phone
7870,2011-9-30,1721.26,whoozit
7871,2011-5-13,2012.14,whoozit
7872,2025-8-7,9179.76,gizmo
7873,2012-10-8,1475.90,book
7874,2016-4-26,5616.76,book
7875,2006-4-17,653.23,gadget
7876,2007-8-25,7625.9,subscription
7877,2026-7-17,9298.86,whatsit
7878,2012-2-5,2975.31,book
7879,2022-8-28,502.37,whatsit
7880,2012-9-29,5226.99,whoozit
7881,2015-1-19,4133.49,gizmo
7882,1997-12-5,2626.17,phone
7883,2001-12-26,8654.31,subscription
7884,2001-12-13,6064.4,phone
7885,2004-11-7,4358.41,phone
7886,2009-2-29,3203.28,gadget
7887,2019-12-19,6357.36,car
7888,2015-6-21,6744.33,thingy
7889,2005-1-12,4447.39,gizmo
7890,2019-12-8,3943.2,doohickey
7891,2017-11-15,9148.84,subscription
7892,1995-9-8,2234.39,thingamabob
7893,1995-11-24,8872.36,thingamabob
7894,2015-5-1,1858.72,pet
7895,2004-11-13,2220.88,whatchamacalit
7896,2021-10-11,970.17,subscription
7897,2019-3-19,1944.1,subscription
7898,2010-4-10,1669.16,whatchamacalit
7899,2007-7-27,3034.60,gadget
7900,2025-3-10,6818.9,whatsit
7901,1999-1-27,6806.13,phone
7902,2014-6-23,7342.74,phone
7903,2019-5-16,5642.83,subscription
7904,1997-5-26,8040.41,doohickey
7905,2020-5-3,9345.71,thingy
7906,2024-1-27,6619.5,gizmo
7907,2024-3-26,3734.67,thingy
7908,2010-12-9,5855.24,book
7909,2001-11-23,5246.74,book
7910,2021-9-30,2395.21,whoozit
7911,2009-8-19,1895.71,car
7912,1998-9-26,7721.21,gizmo
7913,2014-7-9,941.7,book
7914,2000-4-3,7317.89,toy
7915,2002-11-12,7056.81,book
7916,2017-11-27,2964.45,pet
7917,2002-8-13,1694.76,toy
7918,2009-12-16,462.21,whoozit
7919,2008-9-16,4644.44,thingy
7920,2010-1-6,857.37,whatsit
7921,1997-1-13,2561.96,whatchamacalit
7922,2003-6-5,7479.73,car
7923,2019-3-19,6414.22,phone
7924,2004-3-16,3779.60,doohickey
7925,1997-2-21,468.91,toy
7926,2026-7-19,8036.23,whoozit
7927,2012-12-26,9461.18,gizmo
7928,2009-7-6,556.81,gadget
7929,2010-12-10,8153.98,thingy
7930,1997-6-7,6968.15,whatsit
7931,2003-12-10,8397.77,gadget
7932,1996-6-28,7622.47,whatsit
7933,2016-11-27,3206.63,whatchamacalit
7934,2009-2-16,7972.65,car
7935,2011-1-24,5196.60,gadget
7936,2010-10-24,8093.71,car
7937,2020-6-18,7960.65,doohickey
7938,2020-2-25,1225.88,phone
7939,2010-7-19,3689.61,pet
7940,2012-5-26,1395.76,subscription
7941,2019-6-3,8465.30,whatsit
7942,2000-3-22,8789.89,whoozit
7943,2017-12-30,8204.5,thingamabob
7944,2021-10-14,8545.77,subscription
7945,1997-7-15,3295.95,toy
7946,2005-5-13,4177.99,doohickey
7947,2016-10-9,8348.38,thingy
7948,2022-9-23,706.93,thingy
7949,2012-11-17,5427.51,gadget
7950,2013-12-11,4937.93,whatsit
7951,2013-4-21,4414.20,whatsit
7952,2004-12-24,1148.11,gizmo
7953,2020-1-30,2928.69,whoozit
7954,1995-7-6,9626.97,gizmo
7955,1997-11-3,421.59,car
7956,2002-4-25,3208.53,pet
7957,2018-12-16,6708.86,whatsit
7958,2014-11-17,3047.53,gizmo
7959,2013-2-25,4255.61,thingy
7960,2010-1-11,9387.25,toy
7961,1999-5-26,6062.15,whoozit
7962,1999-11-24,6105.46,car
7963,2026-8-1,6928.78,car
7964,2018-8-20,9186.28,thingamabob
7965,2014-12-29,5261.87,whatchamacalit
7966,2007-3-17,9158.67,whatchamacalit
7967,2015-12-14,5433.78,toy
7968,1999-9-22,5809.79,whatsit
7969,1996-11-12,6919.59,pet
7970,1996-11-22,222.88,whatchamacalit
7971,2014-8-9,6186.78,pet
7972,2024-4-11,4347.63,pet
7973,2013-1-1,390.40,whatsit
7974,2011-8-24,1913.77,gizmo
7975,2004-12-30,8560.4,whatchamacalit
7976,2015-10-30,6556.17,whatchamacalit
7977,2013-4-27,5926.6,pet
7978,2021-9-12,3470.59,whatchamacalit
7979,1999-7-9,488.71,gizmo
7980,2013-1-16,9854.15,toy
7981,2009-8-7,7854.22,book
7982,2004-10-6,6745.22,whatchamacalit
7983,2004-7-1,636.0,toy
7984,1998-9-14,641.7,thingy
7985,2019-2-7,2497.96,subscription
7986,2021-10-26,7522.9,thingamabob
7987,1997-2-14,4136.16,thingy
7988,2006-11-12,4579.30,phone
7989,2007-3-15,9089.7,whoozit
7990,2018-5-1,6026.57,phone
7991,2019-9-25,1374.89,pet
7992,2003-8-22,8932.94,gizmo
7993,2018-10-7,4429.6,pet
7994,2007-4-9,2997.65,toy
7995,2022-3-27,1819.10,whoozit
7996,2013-2-29,4585.12,whatsit
7997,2017-7-22,4512.81,whatchamacalit
7998,2020-3-1,198.3,phone
7999,1997-7-9,7390.31,pet
8000,1997-5-4,7875.20,toy
8001,2016-2-12,8882.18,whoozit
8002,2018-8-4,6706.2,gizmo
8003,2025-3-2,2352.87,whatsit
8004,2018-7-6,4829.23,gizmo
8005,1997-7-13,5944.17,phone
8006,1995-10-6,4885.73,phone
8007,1998-7-24,9233.97,whoozit
8008,2001-12-10,2941.45,gizmo
8009,2017-8-8,9980.31,toy
8010,1995-1-24,2372.59,toy
8011,1995-4-3,2757.1,book
8012,2007-12-12,8102.76,car
8013,2018-5-27,3121.51,whatchamacalit
8014,2009-2-21,8975.17,toy
8015,1998-9-11,6276.87,whatchamacalit
8016,1995-7-14,6796.47,doohickey
8017,2019-11-4,7995.44,whatchamacalit
8018,2004-4-11,9828.61,whoozit
8019,2020-9-8,7705.16,doohickey
8020,2021-12-16,6186.67,whatsit
8021,1998-11-2,9318.19,thingamabob
8022,1998-10-22,8681.52,whatchamacalit
8023,2005-5-26,4447.38,gizmo
8024,2013-7-10,7200.21,gizmo
8025,2006-2-10,5148.82,gizmo
8026,1995-4-21,7691.84,car
8027,2014-3-3,9297.72,whatchamacalit
8028,2014-1-19,8241.89,whoozit
8029,2006-7-12,1066.99,toy
8030,2015-4-7,2578.10,book
8031,2021-2-10,1823.80,thingamabob
8032,2004-10-8,9633.50,thingy
8033,2001-5-5,3002.91,thingy
8034,2000-10-10,4515.24,book
8035,1999-10-17,2211.67,car
8036,2012-7-11,1421.87,toy
8037,2008-9-10,6974.9,gizmo
8038,2014-9-13,2618.64,whatchamacalit
8039,2006-12-13,7071.84,gizmo
8040,2006-2-26,9647.84,car
8041,1997-1-30,6459.78,toy
8042,2026-1-5,3413.23,pet
8043,2013-6-28,9191.11,whoozit
8044,2003-8-15,8712.6,pet
8045,2025-2-14,653.12,gizmo
8046,2022-7-22,6121.79,toy
8047,2003-2-2,5738.56,subscription
8048,2017-7-11,9945.85,thingy
8049,2003-4-8,9360.22,gadget
8050,2009-11-18,5167.80,phone
8051,2021-9-24,1890.94,gadget
8052,2024-8-20,9000.67,gadget
8053,2016-4-19,2742.81,pet
8054,2010-4-2,3741.38,whatchamacalit
8055,2005-5-4,9398.23,car
8056,2002-7-9,7186.81,doohickey
8057,2001-9-17,6687.21,car
8058,2001-1-18,4807.29,thingy
8059,2005-8-18,2065.29,whatsit
8060,2025-11-27,4364.39,car
8061,2018-12-16,7030.64,doohickey
8062,1998-5-16,8411.96,whatsit
8063,1999-3-12,2643.67,whoozit
8064,2000-3-12,3514.85,phone
8065,2024-3-21,8363.21,thingy
8066,2002-4-13,6665.5,pet
8067,1998-8-12,8123.12,thingy
8068,2023-9-17,9596.43,toy
8069,2013-12-11,5689.10,gizmo
8070,2013-7-22,262.4,thingamabob
8071,2022-1-11,2934.45,car
8072,2018-1-21,7821.32,book
8073,2010-3-25,9655.75,whatchamacalit
8074,2000-5-26,2910.70,whoozit
8075,1997-4-7,2020.50,car
8076,2024-3-29,8948.52,toy
8077,2009-12-30,8602.4,subscription
8078,2019-6-9,2522.65,doohickey
8079,2016-1-16,8300.64,phone
8080,1999-6-9,1728.67,subscription
8081,2005-11-11,3183.86,thingy
8082,2003-8-10,562.27,doohickey
8083,2014-4-21,1508.5,phone
8084,2020-10-17,5105.17,book
8085,2017-12-1,1791.51,whatchamacalit
8086,2006-6-3,3387.59,thingy
8087,2024-11-16,7885.43,toy
8088,2014-10-1,5299.57,doohickey
8089,2018-2-8,7524.79,phone
8090,2017-3-19,1972.2,doohickey
8091,2016-9-26,2740.19,subscription
8092,2009-3-17,5384.93,whatchamacalit
8093,2025-11-16,9954.76,gadget
8094,2004-8-18,8872.1,gadget
8095,2008-12-19,352.19,thingy
8096,1996-3-23,7476.63,thingy
8097,2021-3-27,7420.55,car
8098,1997-11-12,3792.8,doohickey
8099,1995-9-23,8219.44,car
8100,2022-6-8,159.94,pet
8101,2007-4-14,8098.70,thingy
8102,2000-8-2,1639.65,toy
8103,2020-4-2,5136.50,car
8104,2008-10-26,6247.20,whatsit
8105,1995-3-7,591.81,phone
8106,2023-2-5,9410.72,thingamabob
8107,2019-12-3,5104.47,thingamabob
8108,2015-11-29,8518.43,pet
8109,2011-1-6,7273.56,thingamabob
8110,2014-11-21,798.39,whoozit
8111,2000-8-25,1549.63,whatchamacalit
8112,1995-3-30,3532.84,whoozit
8113,2025-1-29,6143.51,whoozit
8114,2001-3-8,9869.57,phone
8115,2007-11-11,8864.39,book
8116,2025-2-6,6139.50,toy
8117,2022-8-8,9411.97,thingy
8118,2008-12-22,7689.59,thingy
8119,2004-5-9,736.92,book
8120,2006-9-9,9808.96,whatchamacalit
8121,2018-3-16,9584.96,toy
8122,2013-1-7,8260.38,pet
8123,2023-4-10,7287.65,whatsit
8124,2001-7-28,394.92,whatchamacalit
8125,2026-7-9,6264.22,whatchamacalit
8126,2013-9-15,2636.58,doohickey
8127,2012-9-7,5484.62,gizmo
8128,2023-4-24,3446.99,subscription
8129,2021-3-6,9436.55,gizmo
8130,2018-9-4,2588.69,gizmo
8131,2009-7-1,9839.18,doohickey
8132,2019-4-26,7687.17,whatchamacalit
8133,2017-4-15,7446.3,toy
8134,2001-12-10,7679.1,toy
8135,2001-5-21,2879.70,subscription
8136,2009-3-5,9784.74,whatsit
8137,2000-10-7,455.95,book
8138,2026-3-9,2124.17,book
8139,1999-6-30,7374.19,pet
8140,2018-5-25,8010.45,whoozit
8141,2008-7-1,2573.41,whatsit
8142,2011-3-21,290.39,thingy
8143,2008-7-11,4823.5,subscription
8144,2009-2-25,4929.41,book
8145,2024-4-27,8444.2,thingy
8146,1995-12-2,2223.80,toy
8147,2005-7-22,7192.23,book
8148,2023-11-4,1725.2,pet
8149,2016-4-26,2506.6,pet
8150,2002-9-24,3050.41,whatchamacalit
8151,2024-10-17,1388.67,phone
8152,2022-10-10,9273.69,car
8153,2006-7-20,1677.9,car
8154,2014-9-29,2627.64,whatsit
8155,2024-12-3,8460.81,whatsit
8156,1999-9-3,3585.45,thingamabob
8157,2024-11-23,4702.87,car
8158,2008-3-17,4316.48,whatchamacalit
8159,2022-12-27,2038.27,doohickey
8160,2023-3-3,5749.47,toy
8161,2018-12-8,3917.3,phone
8162,2018-2-20,4236.59,whatchamacalit
8163,2008-8-11,2972.37,whoozit
8164,2015-2-23,8964.22,thingy
8165,2009-8-22,7653.96,thingamabob
8166,2017-5-9,4863.8,whoozit
8167,2015-11-18,9693.82,book
8168,2011-3-13,7805.75,gizmo
8169,2023-1-25,4039.67,book
8170,2007-9-19,9364.65,thingamabob
8171,2024-12-7,6266.82,whatsit
8172,2002-2-4,7326.25,whatchamacalit
8173,2013-2-10,9437.81,whatchamacalit
8174,2023-2-13,5494.33,subscription
8175,1999-3-11,2643.53,gadget
8176,2014-7-27,2112.9,gizmo
8177,1996-1-27,7255.97,whoozit
8178,1998-9-20,468.16,whatchamacalit
8179,2014-6-26,4094.34,whoozit
8180,2014-7-10,7917.73,thingamabob
8181,2025-5-22,5372.93,toy
8182,2022-3-4,635.31,subscription
8183,2009-5-1,9321.81,subscription
8184,2026-7-25,986.30,pet
8185,2006-9-24,2938.58,whatchamacalit
8186,1995-9-16,2352.62,whatsit
8187,2011-7-14,9239.83,gizmo
8188,2018-8-30,2684.88,car
8189,2026-6-17,9762.60,toy
8190,2022-10-25,2904.63,doohickey
8191,2001-12-16,921.62,whatsit
8192,1996-2-19,9554.62,toy
8193,2006-11-12,4052.16,whatsit
8194,2012-9-5,2849.41,gadget
8195,2014-1-8,3690.57,car
8196,2024-10-10,1418.13,gizmo
8197,2018-2-14,6750.20,gizmo
8198,2006-5-25,3655.80,whoozit
8199,2017-9-27,6871.83,toy
8200,2010-9-20,2631.15,gizmo
8201,2016-5-19,3178.8,gizmo
8202,2018-2-23,6982.6,gadget
8203,2000-4-22,1163.56,whoozit
8204,2007-10-26,4125.7,phone
8205,2013-3-11,5277.61,gadget
8206,1996-7-21,4502.78,pet
8207,2000-3-17,8158.90,phone
8208,2000-11-7,6332.87,phone
8209,2003-5-9,145.86,whatchamacalit
8210,2003-8-30,9596.60,doohickey
8211,2013-11-10,4973.11,thingy
8212,2006-12-14,5629.85,whatchamacalit
8213,2015-4-16,3136.11,thingamabob
8214,2005-2-19,4816.34,whatchamacalit
8215,2025-3-15,3501.66,whatchamacalit
8216,2009-2-8,9408.74,subscription
8217,2026-8-13,6261.98,phone
8218,1996-2-26,1471.25,whatchamacalit
8219,2005-5-15,6265.1,phone
8220,2010-5-11,7390.48,doohickey
8221,2016-5-17,5126.45,thingy
8222,1998-11-27,200.67,whatsit
8223,2000-10-24,3378.40,subscription
8224,2017-1-21,9308.52,toy
8225,2016-1-9,151.49,gizmo
8226,2008-11-3,3911.28,thingy
8227,2002-7-5,7588.98,thingamabob
8228,1995-4-7,1560.46,pet
8229,2022-9-22,318.38,gadget
8230,2002-7-29,6940.72,thingy
8231,2020-7-5,6908.97,subscription
8232,2025-10-27,7971.60,pet
8233,2015-12-17,186.93,whatsit
8234,2026-9-14,6809.26,subscription
8235,2007-5-15,6825.79,thingy
8236,2006-7-11,2259.30,book
8237,2004-7-15,3410.33,doohickey
8238,2019-5-28,7437.79,thingamabob
8239,2011-4-20,6574.31,book
8240,1995-3-24,2340.61,gadget
8241,2015-9-16,8522.10,toy
8242,2002-10-15,5187.36,thingy
8243,2020-12-3,6474.58,pet
8244,1997-12-27,9078.42,whatchamacalit
8245,1995-3-15,5192.62,subscription
8246,2006-2-13,1605.92,pet
8247,1996-7-12,5812.89,doohickey
8248,2016-4-21,4604.2,whatchamacalit
8249,2004-2-7,1739.7,car
8250,2009-1-6,9216.17,gadget
8251,2026-9-23,3280.82,whatchamacalit
8252,2011-2-29,7814.95,whoozit
8253,2019-1-14,7109.73,car
8254,2002-7-30,9258.48,gizmo
8255,1995-4-21,4439.66,pet
8256,1999-4-5,7171.44,thingy
8257,2024-12-15,3080.9,thingamabob
8258,2016-3-8,2707.47,whatchamacalit
8259,2008-12-3,3219.53,thingy
8260,2021-11-11,3423.89,subscription
8261,2013-12-22,4927.15,subscription
8262,2005-1-28,8467.55,subscription
8263,2006-3-29,6938.85,phone
8264,2024-4-19,7358.6,pet
8265,2016-4-8,1292.80,whoozit
8266,2024-1-29,5088.57,whatsit
8267,2013-4-4,6834.14,pet
8268,2016-2-19,206.13,whatsit
8269,2026-3-21,6501.31,gizmo
8270,2026-4-9,4891.52,pet
8271,2011-4-2,8599.28,toy
8272,2022-4-18,6817.64,whoozit
8273,2011-2-21,1069.19,pet
8274,2001-9-27,1845.60,car
8275,1996-10-28,9919.59,gizmo
8276,1997-6-23,4220.91,doohickey
8277,2018-1-24,8641.2,car
8278,2023-11-28,7091.48,book
8279,2021-2-17,4499.59,doohickey
8280,2000-7-3,686.72,car
8281,1998-12-10,97.96,thingy
8282,2002-1-7,8452.32,car
8283,2001-2-21,4564.7,thingy
8284,2003-5-21,2915.8,car
8285,2011-2-13,8085.7,thingamabob
8286,2015-6-10,2819.87,toy
8287,2022-7-5,6347.93,doohickey
8288,2004-9-15,1458.44,doohickey
8289,2014-5-3,7698.66,pet
8290,2015-6-26,2768.94,whoozit
8291,1996-7-6,5535.98,gadget
8292,2011-12-28,6995.80,pet
8293,1997-2-17,1567.28,whatchamacalit
8294,1999-10-9,1278.81,whatchamacalit
8295,1995-10-14,2174.54,gizmo
8296,2009-6-16,2588.41,thingy
8297,2013-3-27,80.12,phone
8298,2021-1-28,916.47,doohickey
8299,2010-10-20,7027.59,whatsit
8300,2026-12-5,9514.9,thingamabob
8301,2007-4-6,9997.75,thingy
8302,2001-7-26,6363.79,whatchamacalit
8303,2022-12-14,3874.82,car
8304,2017-5-23,6820.34,thingamabob
8305,2014-8-9,7185.77,gadget
8306,2013-5-13,1636.99,toy
8307,2014-9-1,4749.85,book
8308,2015-12-6,7187.78,car
8309,1995-5-7,1727.55,whatchamacalit
8310,2016-10-28,5883.1,gadget
8311,1998-6-19,7599.34,whatchamacalit
8312,2005-5-9,4244.66,thingamabob
8313,1997-5-4,6137.19,phone
8314,1998-1-5,4117.56,subscription
8315,2023-6-14,8371.95,gadget
8316,2024-10-18,8937.30,subscription
8317,2016-3-18,9934.53,gadget
8318,2015-7-26,1751.8,thingamabob
8319,2020-1-22,2003.24,car
8320,2003-12-25,5073.88,whatsit
8321,2015-5-11,6301.54,book
8322,2023-5-21,4304.95,book
8323,2026-4-12,9322.2,thingamabob
8324,2021-1-19,6662.89,whatchamacalit
8325,1997-12-22,9095.74,toy
8326,2005-12-2,6153.37,book
8327,2010-4-29,9341.67,gadget
8328,1995-5-27,2157.4,book
8329,2026-8-15,927.28,whatchamacalit
8330,1997-8-18,4679.8,car
8331,2008-7-29,8937.56,whoozit
8332,2013-7-9,3235.67,pet
8333,2021-12-1,5569.86,gizmo
8334,2004-2-20,8698.69,thingamabob
8335,2020-10-10,4417.54,whatchamacalit
8336,2012-1-23,8212.76,book
8337,1997-6-20,417.70,phone
8338,2009-7-28,2524.29,whoozit
8339,2002-1-18,1954.2,gizmo
8340,2013-10-8,2725.10,gizmo
8341,2016-2-28,7274.18,thingamabob
8342,2024-9-19,9541.67,phone
8343,2008-5-24,6385.33,gadget
8344,2018-7-7,2788.44,thingamabob
8345,2023-5-27,2170.80,gizmo
8346,2001-5-24,1656.22,subscription
8347,2001-10-8,370.13,whatchamacalit
8348,2002-10-28,7848.30,car
8349,2016-10-25,7475.70,whatchamacalit
8350,2001-11-18,3482.46,car
8351,2023-5-30,8398.27,toy
8352,2022-12-2,3950.12,doohickey
8353,2010-9-5,2049.91,subscription
8354,2000-8-4,2643.65,gadget
8355,1998-7-27,2638.33,subscription
8356,2026-1-21,9639.75,doohickey
8357,2025-7-23,7663.80,thingy
8358,2004-4-24,43.9,gadget
8359,2024-8-20,116.52,pet
8360,2006-2-14,9698.43,book
8361,2013-3-25,2438.76,gadget
8362,2016-8-27,6490.85,thingamabob
8363,2015-11-11,3226.1,doohickey
8364,2023-5-3,4362.91,pet
8365,2004-2-21,4544.89,car
8366,2025-2-21,4521.20,car
8367,1996-9-17,8055.69,toy
8368,2026-11-8,4105.18,doohickey
8369,2016-9-20,1902.22,gadget
8370,2002-7-27,6809.94,thingamabob
8371,2002-9-17,7518.85,book
8372,2019-5-3,2632.15,phone
8373,1998-7-23,6126.75,thingamabob
8374,2019-4-28,5017.40,thingamabob
8375,2000-2-9,8799.44,whatsit
8376,1998-11-25,3184.6,toy
8377,2004-12-5,1453.44,phone
8378,2015-5-19,5459.75,thingy
8379,2015-3-7,7078.87,thingamabob
8380,2023-11-13,5777.62,car
8381,2012-3-5,1906.81,book
8382,2008-9-20,445.99,whatchamacalit
8383,2008-3-9,55.40,gadget
8384,2003-5-1,5487.3,thingamabob
8385,1999-3-21,2414.80,whoozit
8386,2018-6-12,6668.69,whoozit
8387,2009-10-27,250.71,toy
8388,1997-10-2,4415.48,doohickey
8389,2019-2-24,2163.13,book
8390,2015-3-19,4511.37,book
8391,2020-6-30,4565.10,subscription
8392,2024-4-22,2420.75,gadget
8393,2002-9-23,883.17,book
8394,2024-10-13,4628.11,phone
8395,2001-4-8,3125.53,car
8396,2004-5-19,4268.98,book
8397,2010-3-19,1348.29,car
8398,2005-2-6,676.73,thingy
8399,1997-3-3,1863.32,toy
8400,2017-9-13,3292.73,book
8401,2018-3-7,3803.94,thingamabob
8402,2003-2-20,9567.68,book
8403,2014-6-29,5853.21,whoozit
8404,2023-11-3,4194.96,pet
8405,2015-10-30,580.3,subscription
8406,1996-1-8,3091.47,pet
8407,2017-11-1,2891.37,thingy
8408,2014-1-9,92.53,phone
8409,2002-10-18,1632.47,subscription
8410,2026-4-29,7300.26,thingamabob
8411,2001-8-23,9301.12,whatsit
8412,2001-12-6,1451.22,gizmo
8413,2002-2-12,4238.78,gizmo
8414,2000-1-12,8506.92,subscription
8415,2020-12-10,2464.84,thingamabob
8416,2014-8-14,6985.63,car
8417,2007-3-2,2611.23,toy
8418,1997-12-11,7255.79,book
8419,2004-7-1,7073.15,whatchamacalit
8420,2016-7-8,9184.23,phone
8421,2010-12-5,5659.87,whoozit
8422,1995-6-13,4165.77,subscription
8423,1997-11-14,4583.29,thingy
8424,2011-12-26,9542.46,subscription
8425,2025-4-30,3639.38,whatchamacalit
8426,2025-7-22,3971.66,thingy
8427,2004-9-23,7875.44,subscription
8428,2011-9-27,1143.79,phone
8429,1995-4-30,6939.75,subscription
8430,2013-7-17,6667.75,gadget
8431,1998-10-16,5604.31,subscription
8432,2000-12-27,8692.97,thingamabob
8433,2007-5-1,2747.5,whoozit
8434,2004-1-12,7084.12,whatsit
8435,2000-6-22,3235.25,car
8436,2025-3-27,8623.99,doohickey
8437,2006-3-1,7828.84,thingy
8438,2019-12-27,6810.13,whoozit
8439,2008-11-5,258.66,toy
8440,2011-2-3,4402.41,doohickey
8441,2023-3-10,8172.5,whoozit
8442,1997-6-2,4776.14,thingy
8443,2008-8-7,5569.59,toy
8444,2019-6-28,4632.11,gadget
8445,2011-11-25,8735.35,whatchamacalit
8446,2015-8-9,5411.36,phone
8447,2019-9-20,5518.70,phone
8448,2012-5-8,4086.68,pet
8449,2017-7-25,9036.29,whatsit
8450,2010-2-30,5711.34,whatsit
8451,2002-5-3,1606.96,car
8452,2012-11-23,286.88,phone
8453,2025-4-3,2830.77,whoozit
8454,2008-6-25,5099.61,car
8455,2005-5-2,7327.85,thingamabob
8456,2024-9-27,735.91,gadget
8457,1997-9-19,2622.60,toy
8458,2005-6-7,4441.38,phone
8459,1998-4-7,6157.86,toy
8460,2005-7-1,8432.59,gizmo
8461,2008-9-2,2247.32,thingy
8462,2014-9-17,3087.40,thingy
8463,2001-5-17,5164.52,gadget
8464,1999-1-1,5779.49,pet
8465,2013-1-28,3260.32,phone
8466,2004-6-5,5296.33,gadget
8467,2013-4-5,1245.44,subscription
8468,2019-7-15,9497.64,gizmo
8469,2006-10-21,3393.10,book
8470,2016-10-28,9925.15,thingy
8471,2022-3-23,9478.86,car
8472,2025-2-2,1673.45,gizmo
8473,2019-9-22,7801.22,whatchamacalit
8474,2007-6-2,9739.64,gizmo
8475,2009-6-18,5577.85,pet
8476,2023-3-30,4556.91,thingamabob
8477,2001-9-22,6353.16,subscription
8478,2025-8-10,9217.85,phone
8479,2011-1-13,6955.8,whatchamacalit
8480,2025-1-11,9209.25,thingamabob
8481,2010-8-21,2706.23,car
8482,2015-8-3,2209.1,whatchamacalit
8483,2003-7-18,9370.81,car
8484,1998-4-29,643.53,book
8485,1995-11-5,3401.23,whatchamacalit
8486,1996-4-11,3329.53,car
8487,2020-10-2,8656.63,toy
8488,2007-5-23,4556.89,gizmo
8489,2008-10-19,7730.49,whatchamacalit
8490,2017-9-12,9435.80,whatchamacalit
8491,1996-11-25,9535.84,thingamabob
8492,1997-6-11,3272.54,book
8493,2003-12-29,1610.50,whatsit
8494,2010-9-10,67.4,gadget
8495,2007-8-24,5991.85,whatchamacalit
8496,2007-8-23,1027.51,whatsit
8497,2001-5-23,1209.25,pet
8498,2021-1-5,8225.47,whatsit
8499,2009-7-19,205.68,whoozit
8500,2020-10-11,1192.91,doohickey
8501,2022-2-6,4564.98,subscription
8502,2026-4-12,5327.47,doohickey
8503,2017-6-8,9550.59,thingamabob
8504,2004-2-17,570.18,subscription
8505,2024-3-29,1944.1,subscription
8506,2022-8-7,6740.51,phone
8507,2003-8-30,3617.44,whatchamacalit
8508,2007-2-14,8371.48,book
8509,2001-4-27,8173.83,gadget
8510,2021-1-28,6732.97,whatsit
8511,2016-1-23,5791.20,whatchamacalit
8512,2004-12-2,9989.34,toy
8513,1999-11-28,2696.55,toy
8514,2001-11-22,4230.33,whatchamacalit
8515,2023-10-10,6347.87,whatsit
8516,1998-10-6,8200.19,gizmo
8517,2017-1-26,5587.43,book
8518,2018-6-18,3233.13,car
8519,2011-12-10,6570.53,book
8520,2005-6-15,6887.30,whatchamacalit
8521,2000-11-21,276.23,whatsit
8522,2004-8-24,4263.74,phone
8523,2020-5-7,5893.43,thingamabob
